,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
2995,20000,1,3,2,28,1,2,2,2,2,0,6616,6364,7891,8913,8624,9628,0,1800,1300,0,1300,1900,0,6616,4564,6591,8913,7324,7728,0.3308,0.2282,0.32955,0.44565,0.3662,0.3864,9
2996,80000,1,3,2,47,-2,-2,-2,-2,-2,-1,194843,197581,202150,0,0,48855,5501,6150,0,0,48855,1832,0,189342,191431,202150,0,-48855,47023,2.366775,2.3928875,2.526875,0.0,-0.6106875,0.5877875,-11
2997,250000,0,2,1,50,-2,-2,-2,-1,-1,-1,390,390,390,8042,16014,5607,390,390,8042,16014,5607,390,1,0,0,-7652,-7972,10407,5217,0.0,0.0,-0.030608,-0.031888,0.041628,0.020868,-9
2998,30000,0,2,2,24,0,0,0,0,0,0,27880,29342,22974,24586,25675,30765,2000,1388,2000,1500,5541,0,0,25880,27954,20974,23086,20134,30765,0.8626666666666667,0.9318,0.6991333333333334,0.7695333333333333,0.6711333333333334,1.0255,0
2999,30000,1,3,1,23,1,2,0,0,0,2,30380,25839,25963,27030,29079,29865,1,1433,1500,2500,1400,1400,1,30379,24406,24463,24530,27679,28465,1.0126333333333333,0.8135333333333333,0.8154333333333333,0.8176666666666667,0.9226333333333333,0.9488333333333333,5
3000,360000,0,1,2,32,-1,-1,-1,0,0,0,8140,0,20470,10357,8540,0,0,20470,207,0,0,3185,0,8140,-20470,20263,10357,8540,-3185,0.02261111111111111,-0.05686111111111111,0.05628611111111111,0.028769444444444445,0.02372222222222222,-0.008847222222222222,-3
3001,90000,1,1,2,25,2,0,0,0,0,-1,84710,87334,87862,18889,-783,73568,4000,3258,1000,0,77500,0,0,80710,84076,86862,18889,-78283,73568,0.8967777777777778,0.9341777777777778,0.9651333333333333,0.20987777777777777,-0.8698111111111111,0.8174222222222223,1
3002,40000,0,1,1,46,-1,2,2,-1,0,0,780,390,0,1170,780,0,0,0,1170,0,0,0,1,780,390,-1170,1170,780,0,0.0195,0.00975,-0.02925,0.02925,0.0195,0.0,2
3003,160000,1,3,1,53,1,-2,-1,2,2,-2,0,0,3613,2722,0,0,0,3613,0,0,0,0,1,0,-3613,3613,2722,0,0,0.0,-0.02258125,0.02258125,0.0170125,0.0,0.0,0
3004,200000,1,1,2,23,0,0,0,0,0,0,72853,73688,56073,57790,58356,60135,2933,2100,2659,2100,2700,2599,0,69920,71588,53414,55690,55656,57536,0.3496,0.35794,0.26707,0.27845,0.27828,0.28768,0
3005,260000,1,4,1,28,0,0,0,0,0,0,237212,228643,231156,223415,158739,159210,8006,7550,8080,4645,5047,4528,1,229206,221093,223076,218770,153692,154682,0.8815615384615385,0.8503576923076923,0.8579846153846153,0.8414230769230769,0.591123076923077,0.5949307692307693,0
3006,240000,1,1,1,41,0,0,0,0,0,0,129776,126395,129371,132218,136003,139798,5000,5000,5000,6000,6000,5098,1,124776,121395,124371,126218,130003,134700,0.5199,0.5058125,0.5182125,0.5259083333333333,0.5416791666666667,0.56125,0
3007,100000,1,2,2,28,0,0,0,0,0,0,50697,51813,53416,32422,33177,42560,1959,2545,1513,1268,10000,10000,0,48738,49268,51903,31154,23177,32560,0.48738,0.49268,0.51903,0.31154,0.23177,0.3256,0
3008,190000,0,1,1,55,-1,-1,-1,-1,-1,-1,390,390,390,390,6026,7410,390,390,390,6026,7410,390,1,0,0,0,-5636,-1384,7020,0.0,0.0,0.0,-0.029663157894736843,-0.00728421052631579,0.03694736842105263,-6
3009,50000,0,1,1,47,0,0,0,0,0,0,11066,15539,17274,19975,23632,25242,5000,2000,3000,4000,2000,0,1,6066,13539,14274,15975,21632,25242,0.12132,0.27078,0.28548,0.3195,0.43264,0.50484,0
3010,70000,0,1,2,43,0,0,0,0,0,0,68228,65935,67454,67592,36515,37426,2378,2600,2613,1500,1500,1500,0,65850,63335,64841,66092,35015,35926,0.9407142857142857,0.9047857142857143,0.9263,0.9441714285714286,0.5002142857142857,0.5132285714285715,0
3011,230000,1,2,1,28,2,2,2,2,2,2,35610,38701,35043,35678,36730,35994,3706,0,1513,1730,2000,9000,1,31904,38701,33530,33948,34730,26994,0.13871304347826088,0.16826521739130434,0.14578260869565218,0.1476,0.151,0.11736521739130434,12
3012,180000,0,1,2,38,2,2,2,0,0,0,114091,124233,125768,126202,127677,99764,12100,5000,4200,3000,5000,2000,0,101991,119233,121568,123202,122677,97764,0.5666166666666667,0.6624055555555556,0.6753777777777777,0.6844555555555556,0.6815388888888889,0.5431333333333334,6
3013,390000,1,3,2,30,0,0,0,0,0,0,338174,256104,221739,184529,175781,173442,8738,6545,6601,5700,6100,5000,0,329436,249559,215138,178829,169681,168442,0.8447076923076923,0.6398948717948718,0.5516358974358975,0.45853589743589745,0.4350794871794872,0.4319025641025641,0
3014,220000,0,1,2,28,0,0,0,0,0,0,150544,155328,156136,158416,161212,156790,12000,6000,6000,6000,6000,12000,0,138544,149328,150136,152416,155212,144790,0.6297454545454545,0.6787636363636363,0.6824363636363636,0.6928,0.7055090909090909,0.6581363636363636,0
3015,310000,1,1,2,35,1,-2,-1,0,0,0,0,0,4488,4696,84522,86206,0,4488,264,80000,2950,3055,0,0,-4488,4224,-75304,81572,83151,0.0,-0.014477419354838709,0.013625806451612904,-0.24291612903225807,0.26313548387096775,0.2682290322580645,-2
3016,360000,1,3,1,73,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
3017,130000,0,1,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
3018,40000,0,1,2,26,2,0,0,2,2,0,36460,37549,40527,41036,39103,38945,2000,3900,1500,0,1600,1600,0,34460,33649,39027,41036,37503,37345,0.8615,0.841225,0.975675,1.0259,0.937575,0.933625,6
3019,280000,0,1,2,31,0,0,0,0,0,0,148186,150724,153762,155242,143679,145615,5000,5006,4408,4117,4600,4600,0,143186,145718,149354,151125,139079,141015,0.5113785714285715,0.5204214285714286,0.5334071428571429,0.5397321428571429,0.4967107142857143,0.503625,0
3020,500000,1,2,2,28,0,0,0,0,0,0,234957,215459,201715,141177,130352,126422,8086,7412,4721,3854,3622,3433,0,226871,208047,196994,137323,126730,122989,0.453742,0.416094,0.393988,0.274646,0.25346,0.245978,0
3021,100000,1,2,2,24,-1,-1,-2,-2,-1,-1,3587,660,6010,2789,2973,3611,660,6010,2789,2973,3611,11880,0,2927,-5350,3221,-184,-638,-8269,0.02927,-0.0535,0.03221,-0.00184,-0.00638,-0.08269,-8
3022,340000,1,1,2,26,-1,-1,-1,-1,-1,-1,4617,13054,15449,9610,4173,12929,13054,15449,9610,4373,12929,8000,0,-8437,-2395,5839,5237,-8756,4929,-0.02481470588235294,-0.007044117647058823,0.017173529411764706,0.015402941176470588,-0.02575294117647059,0.014497058823529411,-6
3023,130000,1,1,2,26,-1,-1,-1,-1,-1,-1,11149,3150,8552,5459,2850,9611,3160,8591,5463,2855,9611,8901,0,7989,-5441,3089,2604,-6761,710,0.06145384615384615,-0.04185384615384615,0.023761538461538462,0.02003076923076923,-0.05200769230769231,0.005461538461538461,-6
3024,200000,1,2,2,46,0,0,0,0,0,0,120343,121198,123834,136629,139504,142269,4342,4593,14955,5143,5166,5349,0,116001,116605,108879,131486,134338,136920,0.580005,0.583025,0.544395,0.65743,0.67169,0.6846,0
3025,270000,1,1,2,36,-1,-1,-1,-1,-1,-1,3458,3833,9791,10532,6559,500,3833,9791,10532,6559,500,961,0,-375,-5958,-741,3973,6059,-461,-0.001388888888888889,-0.022066666666666665,-0.0027444444444444443,0.014714814814814814,0.02244074074074074,-0.0017074074074074075,-6
3026,120000,1,2,2,27,-1,-1,2,-1,-1,-1,1066,5079,2528,4007,7457,2819,5079,0,4007,7457,2819,8638,0,-4013,5079,-1479,-3450,4638,-5819,-0.03344166666666667,0.042325,-0.012325,-0.02875,0.03865,-0.04849166666666667,-3
3027,210000,0,2,2,25,2,0,0,0,2,0,7474,8625,3511,4950,4727,5494,1500,1500,1500,0,1000,1000,0,5974,7125,2011,4950,3727,4494,0.028447619047619048,0.033928571428571426,0.009576190476190476,0.023571428571428573,0.017747619047619047,0.0214,4
3028,130000,1,3,2,53,0,0,0,0,0,0,101156,100184,99001,88214,90167,90682,3615,4700,3200,3403,3300,3500,0,97541,95484,95801,84811,86867,87182,0.7503153846153846,0.7344923076923077,0.7369307692307693,0.6523923076923077,0.6682076923076923,0.6706307692307693,0
3029,270000,0,2,2,27,0,0,0,0,0,0,24689,29520,29722,36276,19065,17937,10058,10339,10034,54,10088,6368,0,14631,19181,19688,36222,8977,11569,0.05418888888888889,0.07104074074074074,0.07291851851851852,0.13415555555555556,0.033248148148148145,0.04284814814814815,0
3030,60000,1,1,2,33,1,-2,-1,0,0,0,1242,0,4028,59334,54526,58575,0,4028,56626,2100,5000,2000,0,1242,-4028,-52598,57234,49526,56575,0.0207,-0.06713333333333334,-0.8766333333333334,0.9539,0.8254333333333334,0.9429166666666666,-2
3031,500000,1,1,2,42,-1,-1,-1,-1,-1,0,21179,51124,21138,49305,39095,15826,51304,21138,49775,39095,0,0,0,-30125,29986,-28637,10210,39095,15826,-0.06025,0.059972,-0.057274,0.02042,0.07819,0.031652,-5
3032,90000,1,2,2,30,2,0,0,0,0,2,75620,75382,73980,75036,77094,75708,3300,3350,3300,5500,1600,3950,0,72320,72032,70680,69536,75494,71758,0.8035555555555556,0.8003555555555556,0.7853333333333333,0.7726222222222222,0.8388222222222222,0.7973111111111111,4
3033,140000,1,2,2,27,2,0,0,0,0,0,136308,137077,138919,138035,138857,138894,5150,7750,5000,5379,5200,4850,0,131158,129327,133919,132656,133657,134044,0.9368428571428571,0.9237642857142857,0.9565642857142858,0.9475428571428571,0.9546928571428571,0.9574571428571429,2
3034,10000,0,1,2,22,0,-1,-1,-1,-1,-1,1483,46,915,352,105,0,46,915,352,105,0,1000,0,1437,-869,563,247,105,-1000,0.1437,-0.0869,0.0563,0.0247,0.0105,-0.1,-5
3035,200000,0,2,1,55,1,2,2,2,2,0,181339,177233,188461,191363,188683,196057,0,14000,7000,0,10000,5000,1,181339,163233,181461,191363,178683,191057,0.906695,0.816165,0.907305,0.956815,0.893415,0.955285,9
3036,200000,1,1,2,30,0,0,2,2,0,0,195128,203187,209286,188243,188668,190192,13600,12200,0,7000,7000,7300,0,181528,190987,209286,181243,181668,182892,0.90764,0.954935,1.04643,0.906215,0.90834,0.91446,4
3037,140000,0,1,2,27,0,0,0,0,0,0,7845,12338,13919,14019,4347,4729,5000,3000,300,500,4000,6000,0,2845,9338,13619,13519,347,-1271,0.02032142857142857,0.0667,0.09727857142857142,0.09656428571428571,0.0024785714285714285,-0.009078571428571429,0
3038,110000,0,3,2,34,2,2,2,2,2,2,86345,88492,81753,84368,80262,80529,4504,30,7000,2600,3500,2,0,81841,88462,74753,81768,76762,80527,0.744009090909091,0.8042,0.6795727272727272,0.7433454545454545,0.6978363636363636,0.7320636363636364,12
3039,210000,1,2,2,34,-2,-1,-1,-2,-2,-2,6769,12656,5570,2285,0,0,12660,5570,2285,0,0,0,0,-5891,7086,3285,2285,0,0,-0.028052380952380954,0.033742857142857144,0.015642857142857142,0.010880952380952382,0.0,0.0,-10
3040,210000,1,2,1,36,0,0,0,0,0,0,124011,119970,68742,65557,65287,64428,5011,3000,3000,3000,3000,2500,1,119000,116970,65742,62557,62287,61928,0.5666666666666667,0.557,0.31305714285714287,0.2978904761904762,0.2966047619047619,0.2948952380952381,0
3041,30000,0,1,2,42,1,2,2,2,0,0,31217,30406,31380,30277,30028,30198,0,3600,0,1100,1050,1000,0,31217,26806,31380,29177,28978,29198,1.0405666666666666,0.8935333333333333,1.046,0.9725666666666667,0.9659333333333333,0.9732666666666666,7
3042,400000,0,1,2,41,-1,-1,-1,-1,0,-1,11461,5864,5300,6534,5222,500,5877,5300,6534,0,500,360,0,5584,564,-1234,6534,4722,140,0.01396,0.00141,-0.003085,0.016335,0.011805,0.00035,-5
3043,30000,0,2,1,49,0,0,0,0,0,0,12922,14199,15461,16497,16923,17649,1500,1500,1300,700,1000,1000,1,11422,12699,14161,15797,15923,16649,0.3807333333333333,0.4233,0.47203333333333336,0.5265666666666666,0.5307666666666667,0.5549666666666667,0
3044,500000,0,1,1,36,0,0,0,0,0,0,294827,292920,291760,288024,274632,266669,20007,20026,20020,10017,15024,10002,1,274820,272894,271740,278007,259608,256667,0.54964,0.545788,0.54348,0.556014,0.519216,0.513334,0
3045,100000,0,2,1,36,1,2,2,2,4,3,9670,9371,11705,12919,12139,11653,0,2500,1700,0,0,0,1,9670,6871,10005,12919,12139,11653,0.0967,0.06871,0.10005,0.12919,0.12139,0.11653,14
3046,50000,0,2,2,42,0,0,0,0,0,0,49495,50586,49200,49763,18373,19187,3000,3000,3003,5000,2000,1500,0,46495,47586,46197,44763,16373,17687,0.9299,0.95172,0.92394,0.89526,0.32746,0.35374,0
3047,400000,1,2,2,38,-2,-2,-2,-2,-1,0,0,0,0,0,45374,46306,0,0,0,45374,1113,1129,0,0,0,0,-45374,44261,45177,0.0,0.0,0.0,-0.113435,0.1106525,0.1129425,-9
3048,50000,0,3,3,52,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
3049,360000,1,3,2,29,-2,-2,-2,-2,-2,-2,3307,0,0,0,0,1131,0,0,0,0,1131,3409,0,3307,0,0,0,-1131,-2278,0.009186111111111112,0.0,0.0,0.0,-0.0031416666666666667,-0.006327777777777778,-12
3050,50000,1,1,2,25,-1,2,-1,-1,-1,-1,9040,3020,2262,2185,0,5918,0,2262,2185,0,5918,0,0,9040,758,77,2185,-5918,5918,0.1808,0.01516,0.00154,0.0437,-0.11836,0.11836,-3
3051,500000,1,1,2,44,-2,-2,-2,-2,-2,-2,29996,10625,14567,0,3808,6751,10625,14573,0,3808,6751,0,0,19371,-3948,14567,-3808,-2943,6751,0.038742,-0.007896,0.029134,-0.007616,-0.005886,0.013502,-12
3052,80000,1,3,1,40,0,0,0,0,0,0,12171,11554,7830,4305,5427,6180,1500,1218,311,1351,1000,2000,1,10671,10336,7519,2954,4427,4180,0.1333875,0.1292,0.0939875,0.036925,0.0553375,0.05225,0
3053,170000,0,2,2,34,-1,-1,-1,-1,-1,-1,2806,326,676,326,326,326,652,676,326,326,326,1722,0,2154,-350,350,0,0,-1396,0.012670588235294118,-0.002058823529411765,0.002058823529411765,0.0,0.0,-0.008211764705882352,-6
3054,380000,1,2,2,28,0,0,0,0,0,0,123880,105184,69221,46858,33060,27047,7050,6018,3000,4000,4000,250400,0,116830,99166,66221,42858,29060,-223353,0.30744736842105264,0.26096315789473684,0.1742657894736842,0.11278421052631579,0.07647368421052632,-0.5877710526315789,0
3055,80000,1,2,2,25,1,2,0,0,0,0,78894,79989,79882,67946,51435,53113,3000,3500,5000,2500,2500,2000,0,75894,76489,74882,65446,48935,51113,0.948675,0.9561125,0.936025,0.818075,0.6116875,0.6389125,3
3056,140000,0,1,2,36,2,0,0,0,0,0,75384,74177,65336,53578,49288,43870,4000,4000,3500,2000,2500,1800,0,71384,70177,61836,51578,46788,42070,0.5098857142857143,0.5012642857142857,0.4416857142857143,0.3684142857142857,0.3342,0.3005,2
3057,30000,1,3,2,23,0,0,0,0,-1,-1,2277,3158,4080,5080,150,178,1078,1000,1000,150,178,300,0,1199,2158,3080,4930,-28,-122,0.039966666666666664,0.07193333333333334,0.10266666666666667,0.16433333333333333,-0.0009333333333333333,-0.004066666666666666,-2
3058,50000,1,3,1,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
3059,140000,0,3,2,30,2,2,2,2,2,0,145627,145339,136223,113942,109652,109118,6005,210,7903,0,4183,4213,0,139622,145129,128320,113942,105469,104905,0.9973,1.0366357142857143,0.9165714285714286,0.8138714285714286,0.75335,0.7493214285714286,10
3060,50000,1,1,2,25,0,0,0,2,0,0,50673,47278,44993,36782,30442,29636,2500,4000,0,1200,1250,1300,0,48173,43278,44993,35582,29192,28336,0.96346,0.86556,0.89986,0.71164,0.58384,0.56672,2
3061,360000,1,1,1,35,0,0,0,0,0,0,101953,125238,205209,125982,128161,136447,25238,4385,11939,5681,10447,8010,1,76715,120853,193270,120301,117714,128437,0.21309722222222222,0.3357027777777778,0.5368611111111111,0.33416944444444446,0.32698333333333335,0.3567694444444444,0
3062,50000,0,1,2,36,1,2,0,0,-2,-2,49395,50058,50753,0,0,0,1776,2374,0,0,0,0,0,47619,47684,50753,0,0,0,0.95238,0.95368,1.01506,0.0,0.0,0.0,-1
3063,180000,0,1,1,46,0,0,0,-2,-2,-2,142826,61650,0,0,0,0,3000,0,0,0,0,0,1,139826,61650,0,0,0,0,0.7768111111111111,0.3425,0.0,0.0,0.0,0.0,-6
3064,50000,1,2,1,33,0,0,0,0,0,0,44052,32030,31041,26197,25739,27659,2000,1451,3000,862,5000,10000,1,42052,30579,28041,25335,20739,17659,0.84104,0.61158,0.56082,0.5067,0.41478,0.35318,0
3065,30000,1,3,1,56,1,3,2,2,2,2,25158,24466,24087,25890,25175,26870,0,300,2500,0,2100,0,1,25158,24166,21587,25890,23075,26870,0.8386,0.8055333333333333,0.7195666666666667,0.863,0.7691666666666667,0.8956666666666667,12
3066,300000,0,1,1,51,-1,-1,-1,-1,0,0,18961,4371,3391,34282,12983,0,4387,3472,47371,64,0,33588,1,14574,899,-43980,34218,12983,-33588,0.04858,0.0029966666666666666,-0.1466,0.11406,0.043276666666666665,-0.11196,-4
3067,80000,1,2,2,35,0,0,0,-1,-1,-1,48725,53095,56858,4849,4849,4849,10000,10000,4849,4849,4849,4849,0,38725,43095,52009,0,0,0,0.4840625,0.5386875,0.6501125,0.0,0.0,0.0,-3
3068,100000,1,2,1,39,0,0,0,0,0,0,100549,94471,57529,58070,58615,58760,3711,3155,1696,1889,1764,1714,1,96838,91316,55833,56181,56851,57046,0.96838,0.91316,0.55833,0.56181,0.56851,0.57046,0
3069,200000,0,1,2,30,-2,-2,-1,-1,-2,-1,1488,2493,5261,993,2494,3890,2505,5268,996,2501,3896,5189,0,-1017,-2775,4265,-1508,-1402,-1299,-0.005085,-0.013875,0.021325,-0.00754,-0.00701,-0.006495,-9
3070,60000,0,1,2,39,1,2,0,0,0,0,60037,50524,58025,59724,28575,39402,0,9000,3000,1200,11500,3000,0,60037,41524,55025,58524,17075,36402,1.0006166666666667,0.6920666666666667,0.9170833333333334,0.9754,0.28458333333333335,0.6067,3
3071,20000,0,2,2,36,1,4,3,3,2,3,15557,15015,16079,15528,16477,15930,0,1600,0,1500,0,0,0,15557,13415,16079,14028,16477,15930,0.77785,0.67075,0.80395,0.7014,0.82385,0.7965,16
3072,250000,1,2,2,33,0,0,0,0,0,0,147934,149485,152678,157337,159719,163649,5500,5600,7200,6500,6500,6000,0,142434,143885,145478,150837,153219,157649,0.569736,0.57554,0.581912,0.603348,0.612876,0.630596,0
3073,60000,1,2,2,26,0,0,0,0,0,2,58452,52445,52974,54589,59518,60491,2500,2000,2500,6000,2100,0,0,55952,50445,50474,48589,57418,60491,0.9325333333333333,0.84075,0.8412333333333334,0.8098166666666666,0.9569666666666666,1.0081833333333334,2
3074,500000,1,2,2,27,0,0,-1,0,0,0,195140,190529,135943,128438,106591,85215,11613,176596,6506,5178,3031,3466,0,183527,13933,129437,123260,103560,81749,0.367054,0.027866,0.258874,0.24652,0.20712,0.163498,-1
3075,180000,0,3,2,28,0,0,0,0,0,0,129719,133702,133758,80055,69672,33194,6070,3521,5000,5000,5004,5029,0,123649,130181,128758,75055,64668,28165,0.6869388888888889,0.7232277777777778,0.7153222222222222,0.41697222222222224,0.3592666666666667,0.15647222222222223,0
3076,230000,0,1,2,39,0,0,0,0,-2,-2,38395,39943,20650,0,0,0,2500,2000,0,0,0,0,0,35895,37943,20650,0,0,0,0.15606521739130436,0.1649695652173913,0.08978260869565217,0.0,0.0,0.0,-4
3077,130000,1,2,1,47,0,0,0,0,0,0,46096,37939,39138,40023,40536,41697,2167,2000,2000,1469,2000,2000,1,43929,35939,37138,38554,38536,39697,0.3379153846153846,0.27645384615384616,0.28567692307692305,0.29656923076923075,0.2964307692307692,0.30536153846153846,0
3078,280000,0,1,2,32,0,0,0,0,0,0,217798,202676,199490,181857,183324,177920,10050,10123,10001,6244,6315,7037,0,207748,192553,189489,175613,177009,170883,0.7419571428571429,0.6876892857142857,0.6767464285714285,0.6271892857142857,0.632175,0.6102964285714285,0
3079,80000,1,1,2,23,-2,-2,-2,-2,-2,-2,390,390,390,390,740,552,390,780,390,740,552,4390,0,0,-390,0,-350,188,-3838,0.0,-0.004875,0.0,-0.004375,0.00235,-0.047975,-12
3080,130000,1,2,2,25,-1,-1,-1,-1,-1,-1,3639,396,396,396,396,396,396,396,396,396,396,396,0,3243,0,0,0,0,0,0.024946153846153847,0.0,0.0,0.0,0.0,0.0,-6
3081,80000,1,3,1,59,0,0,0,0,0,0,75662,70073,53169,50875,50372,49470,3212,2106,2000,1603,1903,2006,1,72450,67967,51169,49272,48469,47464,0.905625,0.8495875,0.6396125,0.6159,0.6058625,0.5933,0
3082,80000,1,2,2,31,0,0,0,0,0,0,81358,69913,71541,72541,54061,55136,3126,3391,3000,2000,1974,2043,0,78232,66522,68541,70541,52087,53093,0.9779,0.831525,0.8567625,0.8817625,0.6510875,0.6636625,0
3083,200000,0,1,2,31,0,-1,-1,0,0,0,9080,14280,13918,22836,20105,4415,14280,13918,12836,8000,1000,0,0,-5200,362,1082,14836,19105,4415,-0.026,0.00181,0.00541,0.07418,0.095525,0.022075,-2
3084,50000,1,1,2,22,0,0,0,0,0,0,49459,49281,50071,10104,9208,10075,2300,2000,1000,500,1000,500,0,47159,47281,49071,9604,8208,9575,0.94318,0.94562,0.98142,0.19208,0.16416,0.1915,0
3085,30000,1,3,2,53,0,0,0,0,2,0,21101,21831,23457,24972,24432,25126,1374,2000,1908,0,1100,1000,0,19727,19831,21549,24972,23332,24126,0.6575666666666666,0.6610333333333334,0.7183,0.8324,0.7777333333333334,0.8042,2
3086,20000,0,1,2,24,-1,-1,-1,2,0,0,3302,0,679,679,5679,7570,0,679,0,5000,2000,0,0,3302,-679,679,-4321,3679,7570,0.1651,-0.03395,0.03395,-0.21605,0.18395,0.3785,-1
3087,30000,1,2,2,23,0,0,0,0,0,0,28420,27929,28920,27997,28378,29321,1482,1703,1001,1500,1845,1001,0,26938,26226,27919,26497,26533,28320,0.8979333333333334,0.8742,0.9306333333333333,0.8832333333333333,0.8844333333333333,0.944,0
3088,390000,0,1,1,46,-1,-1,-1,-1,-1,-1,6346,94921,53796,6009,9096,3267,94921,53796,6009,9096,3267,2901,1,-88575,41125,47787,-3087,5829,366,-0.2271153846153846,0.10544871794871795,0.12253076923076923,-0.007915384615384616,0.014946153846153847,0.0009384615384615385,-6
3089,70000,1,3,1,29,0,0,0,0,0,0,22438,24055,25359,26434,26993,28551,2000,2000,1500,1000,2000,1500,1,20438,22055,23859,25434,24993,27051,0.29197142857142855,0.31507142857142856,0.34084285714285717,0.36334285714285713,0.35704285714285716,0.38644285714285714,0
3090,110000,1,3,1,53,-2,-2,-2,-2,-2,-2,1457,745,0,0,0,0,745,0,0,0,0,0,1,712,745,0,0,0,0,0.006472727272727272,0.006772727272727273,0.0,0.0,0.0,0.0,-12
3091,200000,0,2,1,28,-1,0,0,0,0,0,11445,12379,12187,7402,10827,11351,5013,3038,3007,5005,2056,2826,1,6432,9341,9180,2397,8771,8525,0.03216,0.046705,0.0459,0.011985,0.043855,0.042625,-1
3092,310000,1,1,1,39,-2,-2,-2,-2,-2,-2,12080,1989,4566,5329,5724,1518,1989,4566,5433,5724,1336,0,1,10091,-2577,-867,-395,4388,1518,0.03255161290322581,-0.008312903225806452,-0.002796774193548387,-0.0012741935483870969,0.014154838709677419,0.004896774193548387,-12
3093,340000,1,2,2,32,0,0,0,0,0,0,169246,100967,102819,105477,107454,110419,6000,4500,5000,4000,5000,4000,0,163246,96467,97819,101477,102454,106419,0.48013529411764705,0.2837264705882353,0.2877029411764706,0.29846176470588237,0.30133529411764703,0.3129970588235294,0
3094,360000,0,1,2,33,-2,-2,-2,-2,-2,-2,780,286,0,0,390,-200,286,0,0,390,0,0,0,494,286,0,-390,390,-200,0.0013722222222222222,0.0007944444444444444,0.0,-0.0010833333333333333,0.0010833333333333333,-0.0005555555555555556,-12
3095,170000,1,1,2,40,-2,-2,-2,-2,-2,-2,0,0,1980,0,280,280,0,1980,0,280,280,1111,0,0,-1980,1980,-280,0,-831,0.0,-0.011647058823529411,0.011647058823529411,-0.0016470588235294118,0.0,-0.004888235294117647,-12
3096,230000,1,2,2,32,1,-1,-1,0,-1,-1,328,1593,2015,1077,1479,3104,1621,2015,10,1479,3104,1152,0,-1293,-422,2005,-402,-1625,1952,-0.0056217391304347825,-0.0018347826086956521,0.008717391304347826,-0.0017478260869565217,-0.007065217391304348,0.00848695652173913,-3
3097,170000,0,1,2,36,-1,-1,-1,-1,-1,-1,8433,644,7567,0,499,576,644,7567,0,499,576,0,0,7789,-6923,7567,-499,-77,576,0.04581764705882353,-0.04072352941176471,0.044511764705882355,-0.002935294117647059,-0.00045294117647058825,0.003388235294117647,-6
3098,90000,1,2,2,23,0,0,0,0,-1,-1,88015,69701,52046,42541,8571,4653,5640,16021,13280,8571,19653,12000,0,82375,53680,38766,33970,-11082,-7347,0.9152777777777777,0.5964444444444444,0.43073333333333336,0.37744444444444447,-0.12313333333333333,-0.08163333333333334,-2
3099,70000,1,1,2,22,0,0,0,0,0,0,71358,70285,28867,29766,26522,27584,3280,1480,1360,960,1500,1000,0,68078,68805,27507,28806,25022,26584,0.9725428571428572,0.9829285714285714,0.39295714285714284,0.4115142857142857,0.35745714285714286,0.3797714285714286,0
3100,40000,1,2,2,27,0,0,0,0,0,0,29009,34183,35606,37018,37184,38066,9000,2000,2000,1349,1500,1500,0,20009,32183,33606,35669,35684,36566,0.500225,0.804575,0.84015,0.891725,0.8921,0.91415,0
3101,230000,0,2,2,38,2,2,2,2,2,0,177917,181465,185074,187053,176805,180826,8000,8000,6500,0,7000,6500,0,169917,173465,178574,187053,169805,174326,0.7387695652173913,0.754195652173913,0.776408695652174,0.8132739130434783,0.7382826086956522,0.7579391304347826,10
3102,120000,0,2,2,26,2,2,2,2,0,0,109110,105891,113662,110349,112036,114584,0,11000,0,5000,4332,9404,0,109110,94891,113662,105349,107704,105180,0.90925,0.7907583333333333,0.9471833333333334,0.8779083333333333,0.8975333333333333,0.8765,8
3103,90000,1,1,2,29,2,2,2,0,0,0,7052,9370,9078,10267,10350,10564,2605,0,1500,550,529,531,0,4447,9370,7578,9717,9821,10033,0.049411111111111114,0.10411111111111111,0.0842,0.10796666666666667,0.10912222222222222,0.11147777777777777,6
3104,110000,1,1,1,51,0,0,0,0,0,0,103701,102318,92724,94573,65034,66241,3771,3656,3687,2476,2406,2427,1,99930,98662,89037,92097,62628,63814,0.9084545454545454,0.8969272727272727,0.8094272727272728,0.8372454545454545,0.5693454545454546,0.5801272727272727,0
